,AMT,,HD,,FB,,MSFT,,WMT
10/16/2019,221.97,10/16/2019,235.9,10/16/2019,189.55,10/16/2019,140.41,10/16/2019,119.42
10/17/2019,225.91,10/17/2019,236.77,10/17/2019,190.39,10/17/2019,139.69,10/17/2019,119.84
10/18/2019,229.09,10/18/2019,237.93,10/18/2019,185.85,10/18/2019,137.41,10/18/2019,119.14
10/21/2019,229.4,10/21/2019,236.7,10/21/2019,189.76,10/21/2019,138.43,10/21/2019,119.74
10/22/2019,226.74,10/22/2019,237.2,10/22/2019,182.34,10/22/2019,136.37,10/22/2019,119.58
10/23/2019,226.02,10/23/2019,234.67,10/23/2019,186.15,10/23/2019,137.24,10/23/2019,119.35
10/24/2019,223.47,10/24/2019,233.89,10/24/2019,186.38,10/24/2019,139.94,10/24/2019,119.1
10/25/2019,216.67,10/25/2019,234.38,10/25/2019,187.89,10/25/2019,140.73,10/25/2019,119.04
10/28/2019,210.75,10/28/2019,236.8,10/28/2019,189.4,10/28/2019,144.19,10/28/2019,119.22
10/29/2019,216.16,10/29/2019,234.14,10/29/2019,189.31,10/29/2019,142.83,10/29/2019,117.15
10/30/2019,217.24,10/30/2019,236.24,10/30/2019,188.25,10/30/2019,144.61,10/30/2019,118.1
10/31/2019,218.08,10/31/2019,234.58,10/31/2019,191.65,10/31/2019,143.37,10/31/2019,117.26
11/1/2019,215.52,11/1/2019,237.34,11/1/2019,193.62,11/1/2019,143.72,11/1/2019,117.62
11/4/2019,211.07,11/4/2019,234.92,11/4/2019,194.72,11/4/2019,144.55,11/4/2019,117.57
11/5/2019,206.01,11/5/2019,232.2,11/5/2019,194.32,11/5/2019,144.46,11/5/2019,118.86
11/6/2019,207.98,11/6/2019,234.01,11/6/2019,191.55,11/6/2019,144.06,11/6/2019,119.5
11/7/2019,205.69,11/7/2019,232.94,11/7/2019,190.42,11/7/2019,144.26,11/7/2019,120.23
11/8/2019,205.87,11/8/2019,232.84,11/8/2019,190.84,11/8/2019,145.96,11/8/2019,119.44
11/11/2019,207.35,11/11/2019,231.8,11/11/2019,189.61,11/11/2019,146.11,11/11/2019,119.04
11/12/2019,206.75,11/12/2019,233.12,11/12/2019,194.47,11/12/2019,147.07,11/12/2019,119.12
11/13/2019,210.32,11/13/2019,234.8,11/13/2019,193.19,11/13/2019,147.31,11/13/2019,120.98
11/14/2019,211.8,11/14/2019,236.55,11/14/2019,193.15,11/14/2019,148.06,11/14/2019,120.65
11/15/2019,213.37,11/15/2019,237.29,11/15/2019,195.1,11/15/2019,149.97,11/15/2019,118.87
11/18/2019,214.33,11/18/2019,238.85,11/18/2019,197.4,11/18/2019,150.34,11/18/2019,120.25
11/19/2019,215.57,11/19/2019,225.86,11/19/2019,199.32,11/19/2019,150.39,11/19/2019,119.89
11/20/2019,217.9,11/20/2019,220.9,11/20/2019,197.51,11/20/2019,149.62,11/20/2019,119.13
11/21/2019,213.54,11/21/2019,218.54,11/21/2019,197.93,11/21/2019,149.48,11/21/2019,119.86
11/22/2019,210.11,11/22/2019,218.03,11/22/2019,198.82,11/22/2019,149.59,11/22/2019,119.36
11/25/2019,209.71,11/25/2019,218.4,11/25/2019,199.79,11/25/2019,151.23,11/25/2019,118.92
11/26/2019,214.79,11/26/2019,220.76,11/26/2019,198.97,11/26/2019,152.03,11/26/2019,119.19
11/27/2019,214.91,11/27/2019,223,11/27/2019,202,11/27/2019,152.32,11/27/2019,118.76
11/29/2019,214.03,11/29/2019,220.51,11/29/2019,201.64,11/29/2019,151.38,11/29/2019,119.09
12/2/2019,209.57,12/2/2019,217.62,12/2/2019,199.7,12/2/2019,149.55,12/2/2019,119.28
12/3/2019,211.21,12/3/2019,214,12/3/2019,198.82,12/3/2019,149.31,12/3/2019,118.67
12/4/2019,213.36,12/4/2019,214.1,12/4/2019,198.71,12/4/2019,149.85,12/4/2019,118.69
12/5/2019,213.53,12/5/2019,213,12/5/2019,199.36,12/5/2019,149.93,12/5/2019,118.66
12/6/2019,212.2,12/6/2019,214.28,12/6/2019,201.05,12/6/2019,151.75,12/6/2019,119.78
12/9/2019,212.65,12/9/2019,216.53,12/9/2019,201.34,12/9/2019,151.75,12/9/2019,119.36
12/10/2019,210,12/10/2019,215.9,12/10/2019,200.87,12/10/2019,151.13,12/10/2019,119.14
12/11/2019,211.56,12/11/2019,212,12/11/2019,202.26,12/11/2019,151.7,12/11/2019,119
12/12/2019,209.69,12/12/2019,212.04,12/12/2019,196.75,12/12/2019,153.24,12/12/2019,119.76
12/13/2019,212.52,12/13/2019,214.08,12/13/2019,194.11,12/13/2019,154.53,12/13/2019,120.29
12/16/2019,215.6,12/16/2019,215.53,12/16/2019,197.92,12/16/2019,155.53,12/16/2019,120.54
12/17/2019,211.93,12/17/2019,217.72,12/17/2019,198.39,12/17/2019,154.69,12/17/2019,121.28
12/18/2019,217.95,12/18/2019,218,12/18/2019,202.5,12/18/2019,154.37,12/18/2019,119.86
12/19/2019,224.2,12/19/2019,220.22,12/19/2019,206.06,12/19/2019,155.71,12/19/2019,120.08
12/20/2019,227.74,12/20/2019,221.19,12/20/2019,206.3,12/20/2019,157.41,12/20/2019,120.29
12/23/2019,226.97,12/23/2019,219.21,12/23/2019,206.18,12/23/2019,157.41,12/23/2019,119.03
12/24/2019,227.08,12/24/2019,220.67,12/24/2019,205.12,12/24/2019,157.38,12/24/2019,119.51
12/26/2019,227.87,12/26/2019,220.82,12/26/2019,207.79,12/26/2019,158.67,12/26/2019,119.52
12/27/2019,229.08,12/27/2019,219.97,12/27/2019,208.1,12/27/2019,158.96,12/27/2019,119.59
12/30/2019,228.85,12/30/2019,217.31,12/30/2019,204.41,12/30/2019,157.59,12/30/2019,119.4
12/31/2019,229.82,12/31/2019,218.38,12/31/2019,205.25,12/31/2019,157.7,12/31/2019,118.84
1/2/2020,228.5,1/2/2020,219.66,1/2/2020,209.78,1/2/2020,160.62,1/2/2020,118.94
1/3/2020,228.61,1/3/2020,218.93,1/3/2020,208.67,1/3/2020,158.62,1/3/2020,117.89
1/6/2020,228.55,1/6/2020,219.96,1/6/2020,212.6,1/6/2020,159.03,1/6/2020,117.65
1/7/2020,223.68,1/7/2020,218.52,1/7/2020,213.06,1/7/2020,157.58,1/7/2020,116.56
1/8/2020,225.62,1/8/2020,221.79,1/8/2020,215.22,1/8/2020,160.09,1/8/2020,116.16
1/9/2020,226.47,1/9/2020,225.19,1/9/2020,218.3,1/9/2020,162.09,1/9/2020,117.36
1/10/2020,230.8,1/10/2020,224.22,1/10/2020,218.06,1/10/2020,161.34,1/10/2020,116.38
1/13/2020,235.41,1/13/2020,223.34,1/13/2020,221.91,1/13/2020,163.28,1/13/2020,115.88
1/14/2020,233.95,1/14/2020,222.81,1/14/2020,219.06,1/14/2020,162.13,1/14/2020,116.18
1/15/2020,235.38,1/15/2020,224.59,1/15/2020,221.15,1/15/2020,163.18,1/15/2020,115.28
1/16/2020,232.24,1/16/2020,228.82,1/16/2020,221.77,1/16/2020,166.17,1/16/2020,115.9
1/17/2020,233.42,1/17/2020,231.91,1/17/2020,222.14,1/17/2020,167.1,1/17/2020,114.96
1/21/2020,236.73,1/21/2020,232.95,1/21/2020,221.44,1/21/2020,166.5,1/21/2020,115.59
1/22/2020,235.16,1/22/2020,232.9,1/22/2020,221.32,1/22/2020,165.7,1/22/2020,116.1
1/23/2020,237.83,1/23/2020,233.65,1/23/2020,219.76,1/23/2020,166.72,1/23/2020,115.81
1/24/2020,237.52,1/24/2020,232,1/24/2020,217.94,1/24/2020,165.04,1/24/2020,114.37
1/27/2020,237.47,1/27/2020,231.19,1/27/2020,214.87,1/27/2020,162.28,1/27/2020,115.86
1/28/2020,237.18,1/28/2020,233.86,1/28/2020,217.79,1/28/2020,165.46,1/28/2020,116.6
1/29/2020,233.44,1/29/2020,234.02,1/29/2020,223.23,1/29/2020,168.04,1/29/2020,115.89
1/30/2020,235.2,1/30/2020,232.79,1/30/2020,209.53,1/30/2020,172.78,1/30/2020,116.58
1/31/2020,231.74,1/31/2020,228.1,1/31/2020,201.91,1/31/2020,170.23,1/31/2020,114.49
2/3/2020,234.07,2/3/2020,231.54,2/3/2020,204.19,2/3/2020,174.38,2/3/2020,114.27
2/4/2020,237.45,2/4/2020,235,2/4/2020,209.83,2/4/2020,180.12,2/4/2020,115.27
2/5/2020,236.38,2/5/2020,238.11,2/5/2020,210.11,2/5/2020,179.9,2/5/2020,116.81
2/6/2020,237.81,2/6/2020,238.84,2/6/2020,210.85,2/6/2020,183.63,2/6/2020,116.31
2/7/2020,238.75,2/7/2020,237.3,2/7/2020,212.33,2/7/2020,183.89,2/7/2020,116.45
2/10/2020,243.69,2/10/2020,240.61,2/10/2020,213.06,2/10/2020,188.7,2/10/2020,115.25
2/11/2020,254.27,2/11/2020,241.64,2/11/2020,207.19,2/11/2020,184.44,2/11/2020,115.4
2/12/2020,256.18,2/12/2020,241.59,2/12/2020,210.76,2/12/2020,184.71,2/12/2020,115.85
2/13/2020,256.9,2/13/2020,242.36,2/13/2020,213.14,2/13/2020,183.71,2/13/2020,117.44
2/14/2020,256.25,2/14/2020,245.03,2/14/2020,214.18,2/14/2020,185.35,2/14/2020,117.89
2/18/2020,252.93,2/18/2020,243.94,2/18/2020,217.8,2/18/2020,187.23,2/18/2020,119.63
2/19/2020,248.1,2/19/2020,243.64,2/19/2020,217.49,2/19/2020,187.28,2/19/2020,117.68
2/20/2020,247.54,2/20/2020,247.02,2/20/2020,214.58,2/20/2020,184.42,2/20/2020,117.69
2/21/2020,247.01,2/21/2020,245.34,2/21/2020,210.18,2/21/2020,178.59,2/21/2020,118.58
2/24/2020,245.11,2/24/2020,239.7,2/24/2020,200.72,2/24/2020,170.89,2/24/2020,116.32
2/25/2020,246.14,2/25/2020,237.38,2/25/2020,196.77,2/25/2020,168.07,2/25/2020,114.39
2/26/2020,242.67,2/26/2020,235.28,2/26/2020,197.2,2/26/2020,170.17,2/26/2020,113.78
2/27/2020,232.93,2/27/2020,224.73,2/27/2020,189.75,2/27/2020,158.18,2/27/2020,110.4
2/28/2020,226.8,2/28/2020,217.84,2/28/2020,192.47,2/28/2020,162.01,2/28/2020,107.68
3/2/2020,240.75,3/2/2020,229.94,3/2/2020,196.44,3/2/2020,172.79,3/2/2020,115.88
3/3/2020,242.65,3/3/2020,227.94,3/3/2020,185.89,3/3/2020,164.51,3/3/2020,112.91
3/4/2020,251.66,3/4/2020,241.08,3/4/2020,191.76,3/4/2020,170.55,3/4/2020,116.77
3/5/2020,246.94,3/5/2020,234.81,3/5/2020,185.17,3/5/2020,166.27,3/5/2020,115.92
3/6/2020,246.32,3/6/2020,228.51,3/6/2020,181.09,3/6/2020,161.57,3/6/2020,117.23
3/9/2020,231.86,3/9/2020,210.46,3/9/2020,169.5,3/9/2020,150.62,3/9/2020,117.16
3/10/2020,243.87,3/10/2020,225.7,3/10/2020,178.19,3/10/2020,160.92,3/10/2020,119.79
3/11/2020,232.9,3/11/2020,212.89,3/11/2020,170.24,3/11/2020,153.63,3/11/2020,114.43
3/12/2020,217.83,3/12/2020,190.59,3/12/2020,154.47,3/12/2020,139.06,3/12/2020,104.05
3/13/2020,238.99,3/13/2020,205.67,3/13/2020,170.28,3/13/2020,158.83,3/13/2020,114.1
3/16/2020,202.75,3/16/2020,164.96,3/16/2020,146.01,3/16/2020,135.42,3/16/2020,106.76
3/17/2020,227.53,3/17/2020,173.64,3/17/2020,149.42,3/17/2020,146.57,3/17/2020,119.26
3/18/2020,217.14,3/18/2020,155.63,3/18/2020,146.96,3/18/2020,140.4,3/18/2020,122.58
3/19/2020,209,3/19/2020,161.13,3/19/2020,153.13,3/19/2020,142.71,3/19/2020,119.45
3/20/2020,195.39,3/20/2020,152.15,3/20/2020,149.73,3/20/2020,137.35,3/20/2020,113.97
3/23/2020,179.09,3/23/2020,162.39,3/23/2020,148.1,3/23/2020,135.98,3/23/2020,114.28
3/24/2020,190.27,3/24/2020,184.72,3/24/2020,160.98,3/24/2020,148.34,3/24/2020,115.03
3/25/2020,199.26,3/25/2020,181.76,3/25/2020,156.21,3/25/2020,146.92,3/25/2020,109.4
3/26/2020,222.2,3/26/2020,195.21,3/26/2020,163.34,3/26/2020,156.11,3/26/2020,109.82
3/27/2020,218.48,3/27/2020,190.55,3/27/2020,156.79,3/27/2020,149.7,3/27/2020,109.58
3/30/2020,230.58,3/30/2020,196.1,3/30/2020,165.95,3/30/2020,160.23,3/30/2020,115.19
3/31/2020,217.75,3/31/2020,186.71,3/31/2020,166.8,3/31/2020,157.71,3/31/2020,113.62
4/1/2020,206.97,4/1/2020,178.63,4/1/2020,159.6,4/1/2020,152.11,4/1/2020,114.14
4/2/2020,220.75,4/2/2020,181.31,4/2/2020,158.19,4/2/2020,155.26,4/2/2020,118.65
4/3/2020,222.8,4/3/2020,178.7,4/3/2020,154.18,4/3/2020,153.83,4/3/2020,119.48
4/6/2020,235.18,4/6/2020,191.33,4/6/2020,165.55,4/6/2020,165.27,4/6/2020,126.07
4/7/2020,227.77,4/7/2020,192.29,4/7/2020,168.83,4/7/2020,163.49,4/7/2020,121.99
4/8/2020,249.25,4/8/2020,194.82,4/8/2020,174.28,4/8/2020,165.13,4/8/2020,121.84
4/9/2020,259.6,4/9/2020,201.53,4/9/2020,175.19,4/9/2020,165.14,4/9/2020,121.8
4/13/2020,249.76,4/13/2020,198.79,4/13/2020,174.79,4/13/2020,165.51,4/13/2020,125.3
4/14/2020,255.1,4/14/2020,207.17,4/14/2020,178.17,4/14/2020,173.7,4/14/2020,129
4/15/2020,247.49,4/15/2020,198.48,4/15/2020,176.97,4/15/2020,171.88,4/15/2020,128.76
4/16/2020,251.78,4/16/2020,199.85,4/16/2020,176.25,4/16/2020,177.04,4/16/2020,132.33
4/17/2020,254.06,4/17/2020,209.42,4/17/2020,179.24,4/17/2020,178.6,4/17/2020,132.12
4/20/2020,248.68,4/20/2020,206.05,4/20/2020,178.24,4/20/2020,175.06,4/20/2020,129.85
4/21/2020,242,4/21/2020,200.61,4/21/2020,170.8,4/21/2020,167.82,4/21/2020,129.21
4/22/2020,252.98,4/22/2020,204.17,4/22/2020,182.28,4/22/2020,173.52,4/22/2020,131.59
4/23/2020,248.6,4/23/2020,202.32,4/23/2020,185.13,4/23/2020,171.42,4/23/2020,128.53
4/24/2020,244.61,4/24/2020,212.18,4/24/2020,190.07,4/24/2020,174.55,4/24/2020,129.44
4/27/2020,250.22,4/27/2020,217.76,4/27/2020,187.5,4/27/2020,174.05,4/27/2020,128.3
4/28/2020,243.53,4/28/2020,217.63,4/28/2020,182.91,4/28/2020,169.81,4/28/2020,128
4/29/2020,236.81,4/29/2020,221.81,4/29/2020,194.19,4/29/2020,177.43,4/29/2020,123.6
4/30/2020,238,4/30/2020,219.83,4/30/2020,204.71,4/30/2020,179.21,4/30/2020,121.55
5/1/2020,234.2,5/1/2020,218.57,5/1/2020,202.27,5/1/2020,174.57,5/1/2020,122.92
5/4/2020,236.63,5/4/2020,221.84,5/4/2020,205.26,5/4/2020,178.84,5/4/2020,123.7
5/5/2020,240.26,5/5/2020,225.61,5/5/2020,207.07,5/5/2020,180.76,5/5/2020,124.73
5/6/2020,237.26,5/6/2020,223.92,5/6/2020,208.47,5/6/2020,182.54,5/6/2020,123.3
5/7/2020,235.25,5/7/2020,229.45,5/7/2020,211.26,5/7/2020,183.6,5/7/2020,121.89
5/8/2020,238.36,5/8/2020,234.43,5/8/2020,212.35,5/8/2020,184.68,5/8/2020,122.94
5/11/2020,238.23,5/11/2020,236.56,5/11/2020,213.18,5/11/2020,186.74,5/11/2020,123.67
5/12/2020,231.69,5/12/2020,232.9,5/12/2020,210.1,5/12/2020,182.51,5/12/2020,123.78
5/13/2020,231.15,5/13/2020,230.1,5/13/2020,205.1,5/13/2020,179.75,5/13/2020,123.71
5/14/2020,229.62,5/14/2020,234.48,5/14/2020,206.81,5/14/2020,180.53,5/14/2020,123.42
5/15/2020,229.58,5/15/2020,239.33,5/15/2020,210.88,5/15/2020,183.16,5/15/2020,125.94
5/18/2020,236.03,5/18/2020,245.35,5/18/2020,213.19,5/18/2020,184.91,5/18/2020,127.66
5/19/2020,229.97,5/19/2020,238.1,5/19/2020,216.88,5/19/2020,183.63,5/19/2020,124.95
5/20/2020,230.14,5/20/2020,238.19,5/20/2020,229.97,5/20/2020,185.66,5/20/2020,125.45
5/21/2020,228.16,5/21/2020,240.88,5/21/2020,231.39,5/21/2020,183.43,5/21/2020,124.99
5/22/2020,242.43,5/22/2020,241.88,5/22/2020,234.91,5/22/2020,183.51,5/22/2020,124.33
5/26/2020,243.93,5/26/2020,242.48,5/26/2020,232.2,5/26/2020,181.57,5/26/2020,123.86
5/27/2020,252.01,5/27/2020,247.36,5/27/2020,229.14,5/27/2020,181.81,5/27/2020,122.48
5/28/2020,258.12,5/28/2020,245.14,5/28/2020,225.46,5/28/2020,181.4,5/28/2020,123.69
5/29/2020,258.17,5/29/2020,248.48,5/29/2020,225.09,5/29/2020,183.25,5/29/2020,124.06
6/1/2020,264.31,6/1/2020,247.29,6/1/2020,231.91,6/1/2020,182.83,6/1/2020,123.96
6/2/2020,263.59,6/2/2020,252.71,6/2/2020,232.72,6/2/2020,184.91,6/2/2020,123.94
6/3/2020,267.39,6/3/2020,251,6/3/2020,230.16,6/3/2020,185.36,6/3/2020,123.47
6/4/2020,259.72,6/4/2020,248.95,6/4/2020,226.29,6/4/2020,182.92,6/4/2020,122.11
6/5/2020,264.89,6/5/2020,254.9,6/5/2020,230.77,6/5/2020,187.2,6/5/2020,121.56
6/8/2020,266.88,6/8/2020,256.77,6/8/2020,231.4,6/8/2020,188.36,6/8/2020,121.24
6/9/2020,265.76,6/9/2020,256.76,6/9/2020,238.67,6/9/2020,189.8,6/9/2020,121.35
6/10/2020,265.34,6/10/2020,254.45,6/10/2020,236.73,6/10/2020,196.84,6/10/2020,121.16
6/11/2020,251.51,6/11/2020,239.47,6/11/2020,224.43,6/11/2020,186.27,6/11/2020,120.09
6/12/2020,258.08,6/12/2020,242.45,6/12/2020,228.58,6/12/2020,187.74,6/12/2020,117.74
6/15/2020,262.49,6/15/2020,241.36,6/15/2020,232.5,6/15/2020,187.74,6/15/2020,118.08
6/16/2020,264.78,6/16/2020,249.95,6/16/2020,235.65,6/16/2020,193.57,6/16/2020,119.65
6/17/2020,263.97,6/17/2020,250.85,6/17/2020,235.53,6/17/2020,194.24,6/17/2020,119.03
6/18/2020,257.6,6/18/2020,249.21,6/18/2020,235.94,6/18/2020,196.32,6/18/2020,117.99
6/19/2020,265.6,6/19/2020,246.65,6/19/2020,238.79,6/19/2020,195.15,6/19/2020,119.85
6/22/2020,264.6,6/22/2020,249.16,6/22/2020,239.22,6/22/2020,200.57,6/22/2020,121.68
6/23/2020,264.5,6/23/2020,250.31,6/23/2020,242.24,6/23/2020,201.91,6/23/2020,121.07
6/24/2020,254.18,6/24/2020,246.13,6/24/2020,234.02,6/24/2020,197.84,6/24/2020,120.3
6/25/2020,254.36,6/25/2020,245.38,6/25/2020,235.68,6/25/2020,200.34,6/25/2020,119.71
6/26/2020,246.48,6/26/2020,241.01,6/26/2020,216.08,6/26/2020,196.33,6/26/2020,118.32
6/29/2020,253.8,6/29/2020,246.12,6/29/2020,220.64,6/29/2020,198.44,6/29/2020,119.06
6/30/2020,258.54,6/30/2020,250.51,6/30/2020,227.07,6/30/2020,203.51,6/30/2020,119.78
7/1/2020,265.39,7/1/2020,248.15,7/1/2020,237.55,7/1/2020,204.7,7/1/2020,119.69
7/2/2020,264.21,7/2/2020,248.5,7/2/2020,233.42,7/2/2020,206.26,7/2/2020,119.21
7/6/2020,265.97,7/6/2020,249.55,7/6/2020,240.28,7/6/2020,210.7,7/6/2020,118.89
7/7/2020,265.97,7/7/2020,247.35,7/7/2020,240.86,7/7/2020,208.25,7/7/2020,126.95
7/8/2020,264.7,7/8/2020,249.17,7/8/2020,243.58,7/8/2020,212.83,7/8/2020,124.44
7/9/2020,265.6,7/9/2020,247.96,7/9/2020,244.5,7/9/2020,214.32,7/9/2020,127.75
7/10/2020,264.35,7/10/2020,250.11,7/10/2020,245.07,7/10/2020,213.67,7/10/2020,130.68
7/13/2020,255.93,7/13/2020,249.62,7/13/2020,239,7/13/2020,207.07,7/13/2020,129.52
7/14/2020,258.94,7/14/2020,257.79,7/14/2020,239.73,7/14/2020,208.35,7/14/2020,132.01
7/15/2020,257.27,7/15/2020,257.8,7/15/2020,240.28,7/15/2020,208.04,7/15/2020,132
7/16/2020,257.48,7/16/2020,258.08,7/16/2020,240.93,7/16/2020,203.92,7/16/2020,132.2
7/17/2020,259.11,7/17/2020,260.38,7/17/2020,242.03,7/17/2020,202.88,7/17/2020,131.74
7/20/2020,260.53,7/20/2020,260.17,7/20/2020,245.42,7/20/2020,211.6,7/20/2020,131.47
7/21/2020,259.21,7/21/2020,262.42,7/21/2020,241.75,7/21/2020,208.75,7/21/2020,132.33
7/22/2020,259.04,7/22/2020,265.17,7/22/2020,239.87,7/22/2020,211.75,7/22/2020,132.66
7/23/2020,257.9,7/23/2020,263.81,7/23/2020,232.6,7/23/2020,202.54,7/23/2020,131.64
7/24/2020,256.33,7/24/2020,265.31,7/24/2020,230.71,7/24/2020,201.3,7/24/2020,131.24
7/27/2020,260.31,7/27/2020,267.42,7/27/2020,233.5,7/27/2020,203.85,7/27/2020,131.21
7/28/2020,266.8,7/28/2020,265.28,7/28/2020,230.12,7/28/2020,202.02,7/28/2020,131.76
7/29/2020,271.29,7/29/2020,264.66,7/29/2020,233.29,7/29/2020,204.06,7/29/2020,130.69
7/30/2020,262.49,7/30/2020,266.31,7/30/2020,234.5,7/30/2020,203.9,7/30/2020,130.12
7/31/2020,261.39,7/31/2020,265.49,7/31/2020,253.67,7/31/2020,205.01,7/31/2020,129.4
8/3/2020,256.58,8/3/2020,266.18,8/3/2020,251.96,8/3/2020,216.54,8/3/2020,129.3
8/4/2020,260.17,8/4/2020,267.87,8/4/2020,249.83,8/4/2020,213.29,8/4/2020,131.64
8/5/2020,255.29,8/5/2020,267.48,8/5/2020,249.12,8/5/2020,212.94,8/5/2020,129.81
8/6/2020,255.51,8/6/2020,269.37,8/6/2020,265.28,8/6/2020,216.35,8/6/2020,129.35
8/7/2020,257.61,8/7/2020,271.64,8/7/2020,268.44,8/7/2020,212.48,8/7/2020,129.97
8/10/2020,253.41,8/10/2020,274.73,8/10/2020,263,8/10/2020,208.25,8/10/2020,131.88
8/11/2020,246.2,8/11/2020,274.92,8/11/2020,256.13,8/11/2020,203.38,8/11/2020,130.2
8/12/2020,251.3,8/12/2020,281.58,8/12/2020,259.89,8/12/2020,209.19,8/12/2020,131.89
8/13/2020,250.73,8/13/2020,281.66,8/13/2020,261.3,8/13/2020,208.7,8/13/2020,131.85
8/14/2020,250.12,8/14/2020,280.55,8/14/2020,261.24,8/14/2020,208.9,8/14/2020,132.6
8/17/2020,250.91,8/17/2020,288.24,8/17/2020,261.16,8/17/2020,210.28,8/17/2020,135.6
8/18/2020,252.55,8/18/2020,285,8/18/2020,262.34,8/18/2020,211.49,8/18/2020,134.71
8/19/2020,245.23,8/19/2020,282.86,8/19/2020,262.59,8/19/2020,209.7,8/19/2020,132.41
8/20/2020,247.68,8/20/2020,280.68,8/20/2020,269.01,8/20/2020,214.58,8/20/2020,130.57
8/21/2020,249.34,8/21/2020,283.23,8/21/2020,267.01,8/21/2020,213.02,8/21/2020,131.63
8/24/2020,245.44,8/24/2020,286.75,8/24/2020,271.39,8/24/2020,213.69,8/24/2020,131.33
8/25/2020,246.41,8/25/2020,286.13,8/25/2020,280.82,8/25/2020,216.47,8/25/2020,130.63
8/26/2020,246.97,8/26/2020,291.93,8/26/2020,303.91,8/26/2020,221.15,8/26/2020,130.7
8/27/2020,247.97,8/27/2020,288.63,8/27/2020,293.22,8/27/2020,226.58,8/27/2020,136.63
8/28/2020,249.59,8/28/2020,286.29,8/28/2020,293.66,8/28/2020,228.91,8/28/2020,140.3
8/31/2020,249.15,8/31/2020,285.04,8/31/2020,293.2,8/31/2020,225.53,8/31/2020,138.85
9/1/2020,248.03,9/1/2020,285.94,9/1/2020,295.44,9/1/2020,227.27,9/1/2020,147.59
9/2/2020,256.5,9/2/2020,287.2,9/2/2020,302.5,9/2/2020,231.65,9/2/2020,147.68
9/3/2020,252.32,9/3/2020,274.63,9/3/2020,291.12,9/3/2020,217.3,9/3/2020,144.54
9/4/2020,249.98,9/4/2020,269.66,9/4/2020,282.73,9/4/2020,214.25,9/4/2020,142.83
9/8/2020,246.81,9/8/2020,269.26,9/8/2020,271.16,9/8/2020,202.66,9/8/2020,138.45
9/9/2020,252.42,9/9/2020,277.04,9/9/2020,273.72,9/9/2020,211.29,9/9/2020,139.89
9/10/2020,248.38,9/10/2020,272.7,9/10/2020,268.09,9/10/2020,205.37,9/10/2020,136.81
9/11/2020,249.79,9/11/2020,276.33,9/11/2020,266.61,9/11/2020,204.03,9/11/2020,136.7
9/14/2020,253.9,9/14/2020,280.65,9/14/2020,266.15,9/14/2020,205.41,9/14/2020,137.32
9/15/2020,263.75,9/15/2020,285.58,9/15/2020,272.42,9/15/2020,208.78,9/15/2020,137.36
9/16/2020,263.29,9/16/2020,281.63,9/16/2020,263.52,9/16/2020,205.05,9/16/2020,136.26
9/17/2020,250.73,9/17/2020,279.96,9/17/2020,254.82,9/17/2020,202.91,9/17/2020,136.69
9/18/2020,245.5,9/18/2020,275.19,9/18/2020,252.53,9/18/2020,200.39,9/18/2020,135.29
9/21/2020,240.97,9/21/2020,272.35,9/21/2020,248.15,9/21/2020,202.54,9/21/2020,137.07
9/22/2020,241.94,9/22/2020,273.31,9/22/2020,254.75,9/22/2020,207.42,9/22/2020,138.31
9/23/2020,235.71,9/23/2020,266.55,9/23/2020,249.02,9/23/2020,200.59,9/23/2020,135.99
9/24/2020,236.18,9/24/2020,265.7,9/24/2020,249.53,9/24/2020,203.19,9/24/2020,136.7
9/25/2020,239.81,9/25/2020,268.55,9/25/2020,254.82,9/25/2020,207.82,9/25/2020,137.27
9/28/2020,240,9/28/2020,272.33,9/28/2020,256.82,9/28/2020,209.44,9/28/2020,137.25
9/29/2020,240.12,9/29/2020,272.11,9/29/2020,261.79,9/29/2020,207.26,9/29/2020,137.14
9/30/2020,241.73,9/30/2020,277.71,9/30/2020,261.9,9/30/2020,210.33,9/30/2020,139.91
10/1/2020,242.15,10/1/2020,277.62,10/1/2020,266.63,10/1/2020,212.46,10/1/2020,143.08
